customer_id,home_loan_flag,car_loan_flag,education_loan_flag,personal_loan_flag,business_loan_flag,gold_loan_flag,loan_amount,emi_amount,foir,outstanding_balance,loan_tenure_months,repayment_status,dpd_bucket,foreclosure_flag,topup_loan_flag,has_any_loan
CUST000001,0,0,0,1,0,1,419834.3,23161.73,0.062,220414.9,12,regular,0,0,0,1
CUST000002,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000003,0,0,0,1,0,0,504448.99,16951.48,0.2,92132.84,24,regular,1-30,0,0,1
CUST000004,0,0,0,0,0,1,315264.97,17502.83,0.2185,97716.05,24,regular,0,0,0,1
CUST000005,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000006,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000007,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST000008,0,0,0,0,0,1,24068.34,1361.14,0.0835,9066.07,6,default,90+,0,0,1
CUST000009,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000010,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000011,0,0,0,0,0,1,158719.12,8658.45,0.4737,133155.81,6,delayed,61-90,0,0,1
CUST000012,0,0,0,1,0,0,63511.21,2240.36,0.2228,42518.59,12,regular,0,0,1,1
CUST000013,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000014,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000015,0,0,0,1,0,0,812105.23,28191.47,0.0747,694365.64,60,regular,0,0,1,1
CUST000016,0,0,0,1,0,0,118640.72,3997.54,0.1725,18440.02,60,regular,0,0,1,1
CUST000017,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000018,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000019,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000020,0,0,0,1,0,0,70184.55,2313.7,0.0766,56478.98,36,regular,0,0,0,1
CUST000021,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000022,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000023,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000024,0,0,0,1,0,1,95574.15,5302.17,0.0717,29174.8,24,regular,0,0,0,1
CUST000025,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST000026,0,0,0,1,0,0,122211.93,4054.55,0.1011,50492.67,48,regular,0,0,0,1
CUST000027,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000028,0,0,0,1,0,0,319292.45,10865.37,0.3302,43483.61,12,regular,0,1,0,1
CUST000029,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000030,0,0,0,1,0,0,178920.49,5998.41,0.5435,52674.07,36,regular,0,0,0,1
CUST000031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000032,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000033,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000034,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST000035,0,0,0,0,0,1,104147.52,5480.88,0.1325,92241.06,24,regular,0,0,0,1
CUST000036,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000037,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000038,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000039,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000040,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000041,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000042,0,0,0,0,0,1,142262.18,8056.75,0.2568,75704.1,12,regular,0,0,1,1
CUST000043,0,1,0,0,0,1,2420665.54,53240.26,0.2317,1851949.88,60,regular,0,1,0,1
CUST000044,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000045,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000046,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000047,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000048,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000049,0,0,0,0,0,1,206250.57,10939.66,0.4459,117449.06,24,regular,0,0,0,1
CUST000050,0,0,1,0,0,0,1016954.83,13486.44,1.5594,824322.34,84,regular,0,0,1,1
CUST000051,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000052,0,0,0,1,0,0,216240.92,7695.94,0.4242,67485.72,36,regular,0,0,1,1
CUST000053,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000054,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000055,0,0,1,0,0,1,906702.59,12177.27,1.0607,392240.3,60,regular,0,0,0,1
CUST000056,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000057,0,0,0,0,0,1,58059.55,3270.0,0.0931,21962.09,6,default,61-90,0,0,1
CUST000058,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000059,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000060,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000061,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000062,0,0,0,1,0,0,188641.89,6658.53,0.1353,22187.52,24,regular,0,0,0,1
CUST000063,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000064,0,1,0,1,0,0,1535531.82,32468.68,0.267,625490.47,60,regular,0,1,0,1
CUST000065,0,0,0,1,0,1,403100.16,22007.07,0.7961,351516.19,12,regular,0,0,0,1
CUST000066,0,0,0,0,0,1,81630.04,4679.68,0.3667,46580.87,24,default,61-90,0,0,1
CUST000067,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000068,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000069,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST000070,0,0,0,1,0,0,114872.1,3951.28,0.1039,37212.03,60,regular,0,0,0,1
CUST000071,0,1,0,0,0,0,519669.04,11300.21,0.311,119280.12,48,regular,0,0,0,1
CUST000072,0,1,0,1,0,0,132235.85,3015.52,0.209,45339.07,84,regular,0,0,0,1
CUST000073,0,1,0,0,0,0,1050468.59,23900.14,0.1721,832340.01,36,regular,0,0,0,1
CUST000074,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000075,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000076,0,0,0,1,0,1,88151.2,5089.16,0.2431,44659.61,6,regular,0,0,0,1
CUST000077,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000078,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000079,0,0,0,1,0,0,17822.38,593.02,0.0775,4744.91,36,regular,0,0,0,1
CUST000080,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000081,0,0,0,1,0,0,544142.67,19296.02,0.1746,146738.76,36,regular,0,0,1,1
CUST000082,0,0,0,1,0,0,434652.24,14166.03,0.3739,362898.38,12,regular,0,0,0,1
CUST000083,0,0,0,1,0,0,238847.62,7904.56,0.1663,91833.58,48,regular,0,0,0,1
CUST000084,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000085,0,1,0,0,0,0,1305066.69,29180.53,0.3041,428463.75,60,delayed,1-30,0,0,1
CUST000086,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000087,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000088,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000089,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000090,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,1,0
CUST000091,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000092,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000093,0,0,0,0,0,1,10137.58,548.56,0.0204,8350.41,18,delayed,31-60,0,0,1
CUST000094,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000095,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000096,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000097,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000098,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000099,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000100,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST000101,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000102,0,0,0,1,0,1,63244.28,3510.03,0.068,45623.8,24,regular,0,0,0,1
CUST000103,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000104,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000105,0,0,0,0,0,1,78532.67,4251.52,0.5544,66760.71,6,delayed,1-30,0,0,1
CUST000106,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000107,0,0,0,0,0,1,105220.02,6075.47,0.9935,75483.82,18,regular,0,0,0,1
CUST000108,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000109,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000110,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000111,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000112,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000113,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000114,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000115,0,0,0,1,0,0,64886.43,2173.33,0.1539,57054.99,48,regular,0,0,0,1
CUST000116,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000117,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,1,0,0
CUST000118,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000119,0,0,1,0,0,0,1172967.12,15494.47,0.135,465267.25,60,regular,0,0,0,1
CUST000120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000121,0,0,0,1,0,0,208321.34,7267.73,0.2749,61230.56,48,regular,0,1,0,1
CUST000122,0,1,0,0,0,0,383302.08,8698.09,0.8369,216186.64,36,regular,0,0,0,1
CUST000123,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000124,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000126,0,0,0,1,0,0,219061.16,7659.14,0.9293,28684.93,48,regular,0,1,0,1
CUST000127,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000128,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000129,0,0,0,1,0,0,611109.59,20581.1,0.148,305819.42,12,regular,0,0,0,1
CUST000130,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000131,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000132,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000133,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000134,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000135,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,1,0,0
CUST000136,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000137,0,1,0,0,0,0,344334.25,7293.57,0.2274,194598.28,84,regular,0,0,0,1
CUST000138,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000139,0,0,0,0,0,1,264603.07,14181.9,0.11,95539.06,18,regular,0,0,0,1
CUST000140,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000141,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000142,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000143,0,0,0,1,0,0,160916.48,5738.71,0.3024,45723.83,12,regular,0,1,0,1
CUST000144,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000145,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,1,1,0
CUST000146,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000147,0,0,0,1,0,0,10000.0,352.19,0.0339,8615.7,36,regular,0,0,1,1
CUST000148,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000149,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000150,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000151,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000152,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000153,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,1,1,0
CUST000154,0,0,0,0,0,1,10000.0,568.47,0.0559,3783.47,18,regular,0,0,0,1
CUST000155,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000156,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000157,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000158,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000159,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000160,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000161,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000162,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000163,0,0,0,0,0,1,10000.0,549.65,0.0754,5799.27,12,delayed,1-30,0,0,1
CUST000164,0,0,0,1,0,0,316866.07,10665.27,0.1866,130520.5,24,regular,0,1,0,1
CUST000165,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,1,1,0
CUST000166,0,0,0,1,0,0,10000.0,347.59,0.0609,1727.78,48,regular,0,0,0,1
CUST000167,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST000168,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000169,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000170,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000171,0,0,0,1,0,1,15149.71,848.92,0.0146,4489.04,12,regular,0,0,0,1
CUST000172,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000173,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000174,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000175,0,0,0,1,0,1,114204.68,6485.86,0.2392,93768.98,12,regular,0,0,0,1
CUST000176,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000177,0,0,0,1,0,0,247420.35,8351.21,0.1215,73526.64,12,regular,0,0,1,1
CUST000178,0,1,0,0,0,0,355713.68,7955.81,0.3706,104219.15,36,regular,0,0,0,1
CUST000179,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000180,0,1,0,0,0,0,100000.0,2118.63,0.0963,82499.12,60,regular,1-30,0,0,1
CUST000181,1,0,0,0,0,0,7062041.14,58820.57,0.4683,3880087.73,180,regular,0,0,0,1
CUST000182,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000183,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000184,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000185,0,0,0,1,0,1,408110.91,21662.66,0.2251,111582.73,18,regular,1-30,0,0,1
CUST000186,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST000187,0,0,0,0,0,1,137993.39,7253.52,0.2597,93236.42,24,regular,0,1,0,1
CUST000188,0,0,0,0,0,1,103063.73,5603.61,0.2992,50899.22,24,regular,0,0,0,1
CUST000189,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000190,0,0,0,1,0,0,275377.13,9327.27,0.4293,90347.5,60,regular,0,0,0,1
CUST000191,0,0,0,0,0,1,187282.7,10113.57,0.2371,20540.39,18,delayed,61-90,1,1,1
CUST000192,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000193,0,0,0,0,0,1,117727.52,6737.74,0.1797,30985.38,6,default,61-90,0,0,1
CUST000194,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000195,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000196,0,0,0,0,0,1,208261.76,11445.68,0.205,116241.58,6,delayed,1-30,0,0,1
CUST000197,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000198,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000199,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000200,0,0,0,0,0,1,269573.53,14267.18,0.1055,104686.23,24,delayed,31-60,0,0,1
CUST000201,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000202,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000203,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000204,0,0,0,1,0,0,160524.32,5484.89,0.3135,125815.78,60,regular,1-30,0,0,1
CUST000205,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000206,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000207,0,0,0,0,0,1,167630.39,9608.72,0.1,57280.63,12,delayed,31-60,0,0,1
CUST000208,0,0,0,1,0,0,524889.37,18539.52,0.5838,56412.81,24,regular,0,0,0,1
CUST000209,0,0,0,0,0,1,19285.09,1020.36,0.1161,9185.84,12,regular,0,0,0,1
CUST000210,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000211,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000212,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000213,0,0,1,0,0,0,1214277.86,16419.3,0.3762,582161.64,120,regular,0,0,0,1
CUST000214,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000215,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST000216,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST000217,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000218,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000219,0,0,0,1,0,0,325308.18,10681.21,0.3083,120801.43,60,regular,0,0,0,1
CUST000220,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000221,0,0,0,0,0,1,138078.74,7833.05,0.5333,22705.32,6,delayed,31-60,0,0,1
CUST000222,1,0,0,0,0,0,5132052.4,42368.25,0.3779,1123813.14,240,regular,0,0,0,1
CUST000223,0,0,1,1,0,0,252324.8,3408.99,0.1474,211639.48,60,regular,0,0,0,1
CUST000224,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000225,0,0,0,0,0,1,165298.86,8824.48,0.2782,56384.66,6,default,90+,0,1,1
CUST000226,0,0,0,1,0,1,125641.32,6706.54,0.2822,41293.09,12,regular,0,0,0,1
CUST000227,0,0,0,1,0,0,127846.39,4278.22,0.1898,62950.98,60,regular,0,0,0,1
CUST000228,0,0,0,1,0,0,74058.42,2538.76,0.0914,45073.42,24,regular,0,0,0,1
CUST000229,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000230,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,1,0,0
CUST000231,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000232,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000233,0,0,0,1,0,1,164138.34,9309.07,0.3891,126551.92,6,regular,0,0,0,1
CUST000234,0,0,0,0,0,1,10000.0,528.96,0.0105,7105.8,12,delayed,1-30,0,0,1
CUST000235,0,0,0,1,0,0,114133.7,3804.97,0.5175,26197.86,12,regular,0,0,0,1
CUST000236,0,0,0,1,0,0,373611.2,12213.54,0.3635,198501.44,36,regular,0,1,0,1
CUST000237,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000238,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000239,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000240,0,0,0,1,0,0,158165.16,5333.19,0.4764,85297.48,48,regular,0,0,1,1
CUST000241,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000242,0,0,0,1,0,0,145462.02,4976.99,0.1048,119984.59,12,regular,0,0,1,1
CUST000243,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000244,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000245,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST000246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST000247,0,0,0,1,0,0,458701.58,16031.74,0.1968,338407.44,12,regular,0,0,0,1
CUST000248,0,0,0,1,0,0,303101.44,10326.9,0.2466,193978.07,60,regular,0,0,0,1
CUST000249,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST000250,0,0,0,1,0,0,10000.0,336.81,0.0421,4024.63,24,regular,0,0,0,1
CUST000251,0,0,1,0,0,0,541232.03,6755.58,0.3422,459076.92,120,regular,1-30,0,0,1
CUST000252,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000253,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000254,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000255,0,1,0,0,0,0,100000.0,2291.0,0.1529,37940.95,36,regular,0,0,0,1
CUST000256,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000257,0,0,0,0,0,1,62006.72,3426.33,0.1064,53370.43,18,default,61-90,0,0,1
CUST000258,0,1,0,0,0,0,1233579.03,27547.04,0.7569,946563.55,84,regular,0,0,0,1
CUST000259,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000260,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,1,0
CUST000261,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000262,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST000263,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000264,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
