customer_id,recommended_product,clv_tier,cibil_score,confidence_pct,top1_feature,top1_shap,top1_value,top2_feature,top2_shap,top2_value,top3_feature,top3_shap,top3_value,top_blocker_feature,top_blocker_shap
CUST000773,personal_loan,elite,741,99.8,cibil_score,1.5034,741.0,profit_of_top_eligible,1.3213,100.0,cibil_gte_750,0.6021,0.0,low_income,-1.0735
CUST003606,home_loan,normal,795,99.8,prime_home_age,1.8327,1.0,top2_risk_percentage,0.5878,9.51,cc_utilization_ratio,0.3846,0.0836,city_digital_score,-0.317
CUST019231,consumer_durable,normal,811,100.0,online_spend_ratio,2.2885,0.1553,ecommerce_to_spend_ratio,1.305,0.1553,income_group_ord,1.2663,1.0,age,-0.3243
CUST008309,personal_loan,normal,798,100.0,profit_of_top_eligible,1.2891,100.0,top2_risk_percentage,1.0137,6.81,digital_x_online,0.9258,0.0,cibil_score,-0.5333
CUST016034,consumer_durable,normal,791,100.0,online_spend_ratio,2.3046,0.1644,ecommerce_to_spend_ratio,1.258,0.1644,income_group_ord,1.0739,2.0,digital_credit_ready,-0.2736
CUST016445,credit_card,elite,828,99.2,foir_high,0.7839,1.0,is_premium,0.7764,1.0,cibil_gte_700,0.7022,1.0,digital_credit_ready,-0.6783
CUST002156,credit_card,elite,829,99.8,foir_high,1.0477,1.0,is_premium,0.7387,1.0,cibil_gte_700,0.7311,1.0,digital_credit_ready,-0.6817
CUST000153,credit_card,normal,717,97.5,digital_credit_ready,1.5455,1.0,prime_home_age,0.6319,0.0,cc_utilization_ratio,0.5006,0.0,cibil_composite,-0.2688
CUST014816,consumer_durable,normal,750,96.9,online_spend_ratio,1.9164,0.1706,ecommerce_to_spend_ratio,1.0905,0.1705,digital_x_online,0.3028,0.1706,income_group_ord,-1.0467
CUST014206,credit_card,normal,788,54.5,tier1_city,1.4455,1.0,city_tier_enc,0.5066,3.0,cibil_gte_700,0.4213,1.0,digital_credit_ready,-0.8144
CUST004595,consumer_durable,normal,780,100.0,online_spend_ratio,2.43,0.1584,ecommerce_to_spend_ratio,1.3546,0.1584,income_group_ord,1.1049,1.0,digital_credit_ready,-0.2665
CUST016576,insurance,normal,604,100.0,default_history_flag,3.4359,1.0,bureau_x_writeoff,2.1342,8.0,is_blocked,1.4443,1.0,is_retired,-0.4275
CUST011010,education_loan,elite,782,100.0,is_student,3.8786,1.0,occupation_enc,0.9675,5.0,credit_history_years,0.4855,0.0,avg_monthly_balance,-0.1219
CUST016329,home_loan,elite,775,96.1,prime_home_age,1.5829,1.0,top2_risk_percentage,0.6836,11.91,cc_monthly_spend,0.5278,10103.57,profit_of_top_eligible,-0.3253
CUST017762,home_loan,normal,780,97.7,prime_home_age,1.7606,1.0,profit_of_top_eligible,0.5574,100.0,digital_x_online,0.4002,0.1133,credit_capacity_score,-0.2254
CUST019625,home_loan,normal,767,99.8,prime_home_age,1.7891,1.0,top2_risk_percentage,0.6712,15.71,cibil_gte_700,0.3076,1.0,digital_x_online,-0.3059
CUST018888,consumer_durable,normal,770,68.5,online_spend_ratio,2.0076,0.1506,ecommerce_to_spend_ratio,1.0075,0.1506,age,0.7982,21.0,income_group_ord,-0.9248
CUST011040,home_loan,normal,778,100.0,prime_home_age,1.9044,1.0,profit_of_top_eligible,0.5801,100.0,credit_capacity_score,0.4524,92.353,digital_x_online,-0.2799
CUST010424,home_loan,normal,833,100.0,prime_home_age,1.8115,1.0,top2_risk_percentage,0.6561,11.94,profit_of_top_eligible,0.5511,100.0,cc_credit_limit,-0.0946
CUST015648,education_loan,normal,766,99.8,is_student,3.8424,1.0,occupation_enc,0.9587,5.0,age,0.3742,33.0,utility_bill_payments,-0.0709
CUST017295,personal_loan,normal,732,98.1,cibil_score,1.8028,732.0,profit_of_top_eligible,1.5207,100.0,cibil_gte_750,0.7935,0.0,online_spend_ratio,-0.4935
CUST008772,consumer_durable,normal,797,100.0,online_spend_ratio,2.0733,0.1677,ecommerce_to_spend_ratio,1.223,0.1676,income_group_ord,0.9941,1.0,foir,-0.8238
CUST011543,credit_card,normal,778,98.7,digital_credit_ready,1.179,1.0,prime_home_age,0.7004,0.0,strong_digital,0.3705,1.0,online_spend_ratio,-0.4308
CUST016732,consumer_durable,normal,840,100.0,online_spend_ratio,2.4828,0.1684,ecommerce_to_spend_ratio,1.3813,0.1684,income_group_ord,1.0722,1.0,digital_credit_ready,-0.2777
CUST010937,credit_card,normal,705,97.7,digital_credit_ready,1.0826,1.0,foir_high,1.0802,1.0,foir_x_cibil,1.0343,0.3925,prime_home_age,-0.3522
CUST014743,insurance,normal,814,100.0,is_retired,7.2096,1.0,occupation_enc,0.6401,2.0,invest_intent_high,0.5605,1.0,top2_risk_percentage,-0.7574
CUST006473,consumer_durable,normal,652,97.8,income_group_ord,1.3512,2.0,cibil_score_bucket_ord,0.4732,2.0,cibil_risky_zone,0.4567,1.0,online_spend_ratio,-1.0193
CUST013659,home_loan,normal,755,99.8,prime_home_age,1.8902,1.0,profit_of_top_eligible,0.5716,100.0,digital_x_online,0.3963,0.1191,top2_risk_percentage,-0.2613
CUST012136,credit_card,normal,816,88.6,occupation_enc,0.5275,1.0,prime_home_age,0.4938,0.0,is_self_employed,0.4918,0.0,digital_credit_ready,-0.7486
CUST011220,credit_card,normal,786,98.7,digital_credit_ready,1.4335,1.0,prime_home_age,0.5645,0.0,strong_digital,0.4772,1.0,online_spend_ratio,-0.3543
CUST018454,credit_card,normal,707,99.1,digital_credit_ready,1.1611,1.0,prime_home_age,0.7003,0.0,cc_utilization_ratio,0.3629,0.0,inquiry_score,-0.2843
CUST007400,education_loan,normal,797,99.8,is_student,3.6596,1.0,occupation_enc,0.8848,5.0,credit_history_years,0.5381,2.0,online_spend_ratio,-0.479
CUST011233,consumer_durable,normal,860,51.3,online_spend_ratio,2.1416,0.1533,ecommerce_to_spend_ratio,1.2313,0.1533,income_group_ord,0.9386,1.0,foir,-0.8956
CUST013432,consumer_durable,normal,836,96.4,income_group_ord,1.0549,2.0,cc_credit_limit,0.3691,219786.36,customer_segment_enc,0.3339,4.0,online_spend_ratio,-1.6463
CUST003528,home_loan,normal,776,100.0,prime_home_age,1.7367,1.0,profit_of_top_eligible,0.5635,100.0,top2_risk_percentage,0.5232,9.4,digital_x_online,-0.2905
CUST008728,consumer_durable,normal,681,99.6,online_spend_ratio,1.4236,0.1659,income_group_ord,0.9975,1.0,ecommerce_to_spend_ratio,0.8462,0.1659,top2_confidence_score,-0.1987
CUST015647,home_loan,normal,845,99.8,prime_home_age,1.9023,1.0,profit_of_top_eligible,0.5602,100.0,credit_capacity_score,0.4858,93.73,top2_risk_percentage,-0.2908
CUST008212,home_loan,normal,796,100.0,prime_home_age,1.8977,1.0,profit_of_top_eligible,0.5763,100.0,credit_capacity_score,0.4488,94.5635,digital_x_online,-0.3196
CUST001953,consumer_durable,normal,722,99.2,income_group_ord,0.9884,2.0,age,0.6152,21.0,age_edu_window,0.2815,0.5,online_spend_ratio,-1.2456
CUST013771,credit_card,elite,800,100.0,digital_credit_ready,1.5176,1.0,is_premium,0.7025,1.0,cc_utilization_ratio,0.5454,0.0,tier1_city,-0.1327
CUST000014,consumer_durable,normal,753,100.0,online_spend_ratio,2.4633,0.1679,income_group_ord,1.355,2.0,ecommerce_to_spend_ratio,1.3435,0.1679,digital_credit_ready,-0.2928
CUST005458,credit_card,normal,813,99.8,digital_credit_ready,1.3205,1.0,prime_home_age,0.6161,0.0,cc_utilization_ratio,0.468,0.0,is_premium,-0.1762
CUST011601,consumer_durable,normal,797,100.0,online_spend_ratio,2.3601,0.1742,income_group_ord,1.3434,1.0,ecommerce_to_spend_ratio,1.3239,0.1742,age,-0.3307
CUST013525,credit_card,normal,807,99.8,digital_credit_ready,0.8893,1.0,foir_x_cibil,0.8389,0.4492,foir_high,0.7146,1.0,prime_home_age,-0.4959
CUST016887,insurance,normal,785,100.0,is_retired,8.5478,1.0,occupation_enc,0.9579,2.0,is_self_employed,0.2664,0.0,high_saver,-0.3727
CUST016374,insurance,normal,819,94.8,insurance,1.0014,0.0,high_saver,0.7111,1.0,affluent,0.4817,1.0,is_retired,-0.6065
CUST002825,home_loan,normal,776,99.8,prime_home_age,1.9182,1.0,profit_of_top_eligible,0.5736,100.0,top2_risk_percentage,0.4496,8.4,cc_credit_limit,-0.094
CUST018285,business_loan,normal,808,100.0,is_self_employed,2.036,1.0,is_business_occ,0.8286,1.0,top2_risk_percentage,0.6791,9.11,prime_home_age,-0.9267
CUST011955,credit_card,elite,830,98.1,digital_credit_ready,1.0661,1.0,foir_x_cibil,0.7036,0.5246,is_premium,0.6315,1.0,online_spend_ratio,-0.5479
